year,name,college,position,height_in,weight_lbs,40yards,benchpress,vert_leap_in,broad_jump_in,shuttle,3cone,drafted
1997,duane ashman,Virginia,DE,75.5,274,5.03,19.0,32.5,110.0,4.83,8.8,Y
1997,bert berry,Notre Dame,DE,74.6,243,4.64,27.0,37.5,123.0,4.49,7.79,N
1997,peter boulware,Florida State,DE,76.1,254,4.76,,34.0,118.0,4.2,7.64,Y
1997,cornell brown,Virginia Tech,DE,73.1,244,5.0,19.0,32.0,115.0,4.33,7.81,Y
1997,william carr,Michigan,DT,72.1,302,5.41,19.0,25.5,83.0,5.14,8.42,Y
1997,stalin colinet,Boston College,DE,78.1,279,4.92,24.0,35.5,103.0,4.49,7.85,Y
1997,damion cooper,Central State (OH),DE,75.4,260,,25.0,29.5,112.0,,,N
1997,canute curtis,West Virginia,DE,74.1,260,4.89,,30.0,,,,Y
1997,mario daniel,Ohio,DT,73.8,324,5.4,24.0,24.5,101.0,4.81,8.22,N
1997,nathan davis,Indiana,DE,77.1,312,,27.0,,,,,Y
1997,terry day,Mississippi State,DE,76.4,266,4.77,17.0,32.5,115.0,4.7,8.08,Y
1997,bryan degraffenreid,Middle Tennessee State,DT,76.6,275,5.11,23.0,31.5,110.0,4.5,8.42,N
1997,myron elzy,Central State (OH),DT,76.0,312,5.18,24.0,27.5,103.0,4.61,8.3,N
1997,donnie embra,Baylor,DT,74.9,286,5.01,20.0,30.5,110.0,4.45,8.16,N
1997,bill ennisinge,Iowa,DE,76.0,260,5.0,26.0,32.0,,,,N
1997,jason ferguson,Georgia,DT,75.1,317,5.39,,27.5,,,,Y
1997,matt finkes,Ohio State,DE,74.9,272,4.94,15.0,28.5,99.0,4.29,7.66,Y
1997,jon harris,Virginia,DE,79.6,269,,19.0,35.0,114.0,,,Y
1997,kenny holmes,Miami (FL),DE,75.6,264,4.71,,33.0,,,,Y
1997,waverly jackson,Virginia Tech,DT,74.3,299,5.08,32.0,30.5,104.0,,,N
1997,edward jasper,Texas A&M,DT,74.9,295,5.34,,26.0,92.0,4.72,8.84,Y
1997,ndukwe kalu,Rice (TX),DE,75.8,246,4.92,23.0,39.0,121.0,4.13,7.55,Y
1997,matt keneley,Southern California,DT,76.4,286,5.38,18.0,27.5,103.0,4.69,7.98,Y
1997,kenard lang,Miami (FL),DE,76.1,277,4.83,20.0,33.5,112.0,4.59,8.14,Y
1997,nicholas lopez,Texas Southern,DE,76.5,247,4.94,18.0,31.0,106.0,4.69,7.84,N
1997,pratt lyons,Troy (AL),DE,76.6,278,5.07,12.0,29.0,111.0,4.73,7.9,Y
1997,roderick manuel,Oklahoma,DE,77.6,281,5.09,7.0,28.5,102.0,4.59,8.04,N
1997,brandon mitchell,Texas A&M,DE,74.9,289,4.92,16.0,32.5,115.0,4.36,7.67,Y
1997,seth payne,Cornell (NY),DT,75.9,301,5.13,25.0,33.0,114.0,4.52,8.0,Y
1997,trevor pryce,Clemson,DT,77.8,282,5.01,17.0,29.5,110.0,4.61,7.93,Y
1997,andre purvis,North Carolina,DT,76.5,304,5.14,33.0,26.5,103.0,4.99,9.16,Y
1997,bryan robinson,Frenso State (CA),DE,76.0,283,5.12,20.0,29.5,113.0,4.48,8.01,N
1997,dwaine robinson,Virginia Union,DT,75.0,280,5.05,33.0,29.5,97.0,,,N
1997,darrell russell,Southern California,DT,76.6,321,,25.0,31.5,96.0,4.26,7.65,Y
1997,jermaine smith,Georgia,DT,74.6,289,5.04,8.0,31.5,114.0,4.51,7.94,Y
1997,mark smith,Auburn,DE,75.6,293,,19.0,,,,,Y
1997,barron tanner,Oklahoma,DT,75.3,313,5.44,22.0,24.5,93.0,4.73,8.58,Y
1997,jason taylor,Akron,DE,78.0,243,4.67,18.0,32.0,111.0,4.07,7.27,Y
1997,leland taylor,Louisville,DT,75.0,303,5.36,18.0,30.0,96.0,4.9,8.54,Y
1997,rick terry,North Carolina,DT,75.9,306,5.09,22.0,26.0,104.0,4.67,8.16,Y
1997,marvin thomas,Memphis,DE,76.0,265,4.87,20.0,30.0,109.0,4.6,8.3,Y
1997,van tuinei,Arizona,DE,75.8,268,4.98,24.0,29.5,102.0,4.46,7.68,N
1997,mike vrabel,Ohio State,DE,76.1,270,4.94,23.0,29.5,102.0,4.43,7.77,Y
1997,chris ward,Kentucky,DE,75.6,271,5.05,23.0,30.5,107.0,4.58,8.12,Y
1997,marcellus wiley,Columbia (NY),DE,76.8,271,4.91,28.0,35.5,122.0,4.5,7.48,Y
1997,pat williams,Texas A&M,DT,75.1,288,4.9,24.0,26.5,93.0,4.72,8.36,N
1997,tony williams,Memphis,DT,73.3,292,5.07,28.0,28.0,106.0,4.23,7.55,Y
1997,reinard wilson,Florida State,DE,74.0,259,4.92,26.0,,,,,Y
1997,renaldo wynn,Notre Dame,DE,74.6,288,4.83,28.0,33.0,115.0,4.29,7.72,Y
1998,chris akins,Texas,DT,73.0,323,,31.0,,,,,Y
1998,victor allotey,Indiana,DT,75.1,325,5.27,23.0,25.5,104.0,4.95,8.64,Y
1998,darchi anderson,Arkansas,DT,75.5,306,5.2,25.0,28.5,103.0,4.45,8.54,N
1998,geno bell,Arkansas,DT,74.3,286,4.98,21.0,31.5,106.0,4.55,8.07,N
1998,leon bender,Washington State,DT,76.9,318,5.19,25.0,30.0,101.0,4.83,8.7,Y
